"","Player","Runs","Mins","BF","4s","6s","SR","Inns","","Opposition","Ground","Start Date",""
"256","NGB Cook (ENG)","0","6","1","0","0","0.00","3","","v West Indies","Manchester","26 Jul 1984",""
"257","PI Pocock (ENG)","0","8","5","0","0","0.00","3","","v West Indies","Manchester","26 Jul 1984",""
"258","MD Marshall (WI)","0","7","4","0","0","0.00","1","","v England","The Oval","9 Aug 1984",""
"259","MA Holding (WI)","0","2","2","0","0","0.00","1","","v England","The Oval","9 Aug 1984",""
"260","PI Pocock (ENG)","0","42","21","0","0","0.00","2","","v West Indies","The Oval","9 Aug 1984",""
"261","PI Pocock (ENG)","0","1","2","0","0","0.00","4","","v West Indies","The Oval","9 Aug 1984",""
"262","PJW Allott (ENG)","0","1","1","0","0","0.00","2","","v Sri Lanka","Lord's","23 Aug 1984",""
"263","A Ranatunga (SL)","0","7","6","0","0","0.00","3","","v England","Lord's","23 Aug 1984",""
"264","SM Patil (INDIA)","0","-","-","0","0","-","2","","v Pakistan","Lahore","17 Oct 1984",""
"265","RJ Shastri (INDIA)","0","-","-","0","0","-","2","","v Pakistan","Lahore","17 Oct 1984",""
"266","RMH Binny (INDIA)","0","-","-","0","0","-","2","","v Pakistan","Lahore","17 Oct 1984",""
"267","S Madan Lal (INDIA)","0","-","-","0","0","-","1","","v Pakistan","Faisalabad","24 Oct 1984",""
"268","RB Richardson (WI)","0","2","3","0","0","0.00","1","","v Australia","Perth","9 Nov 1984",""
"269","CH Lloyd (WI)","0","10","7","0","0","0.00","1","","v Australia","Perth","9 Nov 1984",""
"270","J Dyson (AUS)","0","4","3","0","0","0.00","2","","v West Indies","Perth","9 Nov 1984",""
"271","RM Hogg (AUS)","0","5","4","0","0","0.00","2","","v West Indies","Perth","9 Nov 1984",""
"272","CG Rackemann (AUS)","0","2","1","0","0","0.00","2","","v West Indies","Perth","9 Nov 1984",""
"273","KC Wessels (AUS)","0","5","6","0","0","0.00","3","","v West Indies","Perth","9 Nov 1984",""
"274","RM Hogg (AUS)","0","1","2","0","0","0.00","3","","v West Indies","Perth","9 Nov 1984",""
"275","CG Rackemann (AUS)","0","2","3","0","0","0.00","3","","v West Indies","Perth","9 Nov 1984",""
"276","JJ Crowe (NZ)","0","3","4","0","0","0.00","1","","v Pakistan","Lahore","16 Nov 1984",""
"277","SL Boock (NZ)","0","6","6","0","0","0.00","3","","v Pakistan","Lahore","16 Nov 1984",""
"278","EJ Chatfield (NZ)","0","8","4","0","0","0.00","3","","v Pakistan","Lahore","16 Nov 1984",""
"279","KC Wessels (AUS)","0","2","2","0","0","0.00","1","","v West Indies","Brisbane","23 Nov 1984",""
"280","TM Alderman (AUS)","0","14","9","0","0","0.00","1","","v West Indies","Brisbane","23 Nov 1984",""
"281","CA Walsh (WI)","0","6","3","0","0","0.00","2","","v Australia","Brisbane","23 Nov 1984",""
"282","RG Holland (AUS)","0","1","1","0","0","0.00","3","","v West Indies","Brisbane","23 Nov 1984",""
"283","JG Bracewell (NZ)","0","15","15","0","0","0.00","1","","v Pakistan","Hyderabad (Sind)","25 Nov 1984",""
"284","JG Bracewell (NZ)","0","3","1","0","0","0.00","3","","v Pakistan","Hyderabad (Sind)","25 Nov 1984",""
"285","Qasim Umar (PAK)","0","1","1","0","0","0.00","4","","v New Zealand","Hyderabad (Sind)","25 Nov 1984",""
"286","NG Cowans (ENG)","0","6","3","0","0","0.00","1","","v India","Mumbai","28 Nov 1984",""
"287","RM Ellison (ENG)","0","50","52","0","0","0.00","3","","v India","Mumbai","28 Nov 1984",""
"288","NG Cowans (ENG)","0","1","1","0","0","0.00","3","","v India","Mumbai","28 Nov 1984",""
"289","DL Haynes (WI)","0","8","2","0","0","0.00","1","","v Australia","Adelaide","7 Dec 1984",""
"290","IVA Richards (WI)","0","4","3","0","0","0.00","1","","v Australia","Adelaide","7 Dec 1984",""
"291","CA Walsh (WI)","0","3","2","0","0","0.00","1","","v Australia","Adelaide","7 Dec 1984",""
"292","SJ Rixon (AUS)","0","14","10","0","0","0.00","2","","v West Indies","Adelaide","7 Dec 1984",""
"293","KJ Hughes (AUS)","0","4","1","0","0","0.00","2","","v West Indies","Adelaide","7 Dec 1984",""
"294","TM Alderman (AUS)","0","6","6","0","0","0.00","4","","v West Indies","Adelaide","7 Dec 1984",""
"295","Azeem Hafeez (PAK)","0","7","4","0","0","0.00","1","","v New Zealand","Karachi","10 Dec 1984",""
"296","IDS Smith (NZ)","0","3","1","0","0","0.00","2","","v Pakistan","Karachi","10 Dec 1984",""
"297","SL Boock (NZ)","0","14","8","0","0","0.00","2","","v Pakistan","Karachi","10 Dec 1984",""
"298","Mudassar Nazar (PAK)","0","8","7","0","0","0.00","3","","v New Zealand","Karachi","10 Dec 1984",""
"299","PI Pocock (ENG)","0","8","4","0","0","0.00","2","","v India","Delhi","12 Dec 1984",""
"300","AD Gaekwad (INDIA)","0","9","10","0","0","0.00","3","","v England","Delhi","12 Dec 1984",""
"301","L Sivaramakrishnan (INDIA)","0","8","7","0","0","0.00","3","","v England","Delhi","12 Dec 1984",""
"302","PJL Dujon (WI)","0","3","4","0","0","0.00","1","","v Australia","Melbourne","22 Dec 1984",""
"303","KJ Hughes (AUS)","0","6","2","0","0","0.00","2","","v West Indies","Melbourne","22 Dec 1984",""
"304","SJ Rixon (AUS)","0","11","4","0","0","0.00","2","","v West Indies","Melbourne","22 Dec 1984",""
"305","CJ McDermott (AUS)","0","3","2","0","0","0.00","2","","v West Indies","Melbourne","22 Dec 1984",""
"306","IVA Richards (WI)","0","2","2","0","0","0.00","3","","v Australia","Melbourne","22 Dec 1984",""
"307","KC Wessels (AUS)","0","8","3","0","0","0.00","4","","v West Indies","Melbourne","22 Dec 1984",""
"308","KJ Hughes (AUS)","0","1","1","0","0","0.00","4","","v West Indies","Melbourne","22 Dec 1984",""
"309","GF Lawson (AUS)","0","12","6","0","0","0.00","4","","v West Indies","Melbourne","22 Dec 1984",""
"310","MD Marshall (WI)","0","5","3","0","0","0.00","2","","v Australia","Sydney","30 Dec 1984",""
"311","MA Holding (WI)","0","15","10","0","0","0.00","2","","v Australia","Sydney","30 Dec 1984",""
"312","J Garner (WI)","0","5","9","0","0","0.00","2","","v Australia","Sydney","30 Dec 1984",""
"313","MA Holding (WI)","0","7","4","0","0","0.00","3","","v Australia","Sydney","30 Dec 1984",""
"314","K Srikkanth (INDIA)","0","23","11","0","0","0.00","1","","v England","Chennai","13 Jan 1985",""
"315","SL Boock (NZ)","0","3","4","0","0","0.00","1","","v Pakistan","Wellington","18 Jan 1985",""
"316","Abdul Qadir (PAK)","0","5","1","0","0","0.00","1","","v New Zealand","Auckland","25 Jan 1985",""
"317","Wasim Akram (PAK)","0","9","8","0","0","0.00","1","","v New Zealand","Auckland","25 Jan 1985",""
"318","Saleem Malik (PAK)","0","6","2","0","0","0.00","3","","v New Zealand","Auckland","25 Jan 1985",""
"319","Rashid Khan (PAK)","0","8","9","0","0","0.00","1","","v New Zealand","Dunedin","9 Feb 1985",""
"320","Saleem Malik (PAK)","0","2","3","0","0","0.00","1","","v New Zealand","Dunedin","9 Feb 1985",""
"321","Tahir Naqqash (PAK)","0","6","3","0","0","0.00","1","","v New Zealand","Dunedin","9 Feb 1985",""
"322","Zaheer Abbas (PAK)","0","4","7","0","0","0.00","3","","v New Zealand","Dunedin","9 Feb 1985",""
"323","JF Reid (NZ)","0","5","7","0","0","0.00","4","","v Pakistan","Dunedin","9 Feb 1985",""
"324","JJ Crowe (NZ)","0","1","1","0","0","0.00","4","","v Pakistan","Dunedin","9 Feb 1985",""
"325","DL Haynes (WI)","0","21","8","0","0","0.00","1","","v New Zealand","Port of Spain","29 Mar 1985",""
"326","HA Gomes (WI)","0","3","4","0","0","0.00","1","","v New Zealand","Port of Spain","29 Mar 1985",""
"327","MD Marshall (WI)","0","2","2","0","0","0.00","1","","v New Zealand","Port of Spain","29 Mar 1985",""
"328","RA Harper (WI)","0","7","4","0","0","0.00","1","","v New Zealand","Port of Spain","29 Mar 1985",""
"329","KR Rutherford (NZ)","0","21","8","0","0","0.00","2","","v West Indies","Port of Spain","29 Mar 1985",""
"330","KR Rutherford (NZ)","0","5","0","0","0","-","4","","v West Indies","Port of Spain","29 Mar 1985",""
"331","SL Boock (NZ)","0","1","1","0","0","0.00","2","","v West Indies","Georgetown","6 Apr 1985",""
"332","JG Wright (NZ)","0","4","4","0","0","0.00","1","","v West Indies","Bridgetown","26 Apr 1985",""
"333","KR Rutherford (NZ)","0","8","1","0","0","0.00","1","","v West Indies","Bridgetown","26 Apr 1985",""
"334","HA Gomes (WI)","0","1","3","0","0","0.00","2","","v New Zealand","Bridgetown","26 Apr 1985",""
"335","AL Logie (WI)","0","1","1","0","0","0.00","1","","v New Zealand","Kingston","4 May 1985",""
"336","WW Davis (WI)","0","1","1","0","0","0.00","1","","v New Zealand","Kingston","4 May 1985",""
"337","IDS Smith (NZ)","0","7","3","0","0","0.00","2","","v West Indies","Kingston","4 May 1985",""
"338","GB Troup (NZ)","0","17","15","0","0","0.00","2","","v West Indies","Kingston","4 May 1985",""
"339","SP O'Donnell (AUS)","0","1","1","0","0","0.00","1","","v England","Leeds","13 Jun 1985",""
"340","GF Lawson (AUS)","0","2","3","0","0","0.00","1","","v England","Leeds","13 Jun 1985",""
"341","RG Holland (AUS)","0","1","1","0","0","0.00","2","","v England","Lord's","27 Jun 1985",""
"342","PJW Allott (ENG)","0","14","7","0","0","0.00","3","","v Australia","Lord's","27 Jun 1985",""
"343","PR Downton (ENG)","0","1","1","0","0","0.00","3","","v Australia","Lord's","27 Jun 1985",""
"344","NA Foster (ENG)","0","1","3","0","0","0.00","3","","v Australia","Lord's","27 Jun 1985",""
"345","AMJ Hilditch (AUS)","0","2","4","0","0","0.00","4","","v England","Lord's","27 Jun 1985",""
"346","PR Downton (ENG)","0","6","1","0","0","0.00","1","","v Australia","Nottingham","11 Jul 1985",""
"347","CJ McDermott (AUS)","0","1","1","0","0","0.00","1","","v England","Manchester","1 Aug 1985",""
"348","RG Holland (AUS)","0","1","4","0","0","0.00","1","","v England","Birmingham","15 Aug 1985",""
"349","RG Holland (AUS)","0","1","1","0","0","0.00","3","","v England","Birmingham","15 Aug 1985",""
"350","Maninder Singh (INDIA)","0","-","-","0","0","-","1","","v Sri Lanka","Colombo (SSC)","30 Aug 1985",""
"351","FS Ahangama (SL)","0","-","-","0","0","-","2","","v India","Colombo (SSC)","30 Aug 1985",""
"352","SM Gavaskar (INDIA)","0","-","-","0","0","-","3","","v Sri Lanka","Colombo (SSC)","30 Aug 1985",""
"353","S Viswanath (INDIA)","0","-","-","0","0","-","3","","v Sri Lanka","Colombo (SSC)","30 Aug 1985",""
"354","RL Dias (SL)","0","-","-","0","0","-","4","","v India","Colombo (SSC)","30 Aug 1985",""
"355","ALF de Mel (SL)","0","-","-","0","0","-","1","","v India","Colombo (PSS)","6 Sep 1985",""
"356","LS Rajput (INDIA)","0","2","4","0","0","0.00","2","","v Sri Lanka","Colombo (PSS)","6 Sep 1985",""
"357","M Azharuddin (INDIA)","0","-","3","0","0","0.00","2","","v Sri Lanka","Colombo (PSS)","6 Sep 1985",""
"358","DB Vengsarkar (INDIA)","0","-","-","0","0","-","4","","v Sri Lanka","Colombo (PSS)","6 Sep 1985",""
"359","S Viswanath (INDIA)","0","-","3","0","0","0.00","4","","v Sri Lanka","Colombo (PSS)","6 Sep 1985",""
"360","N Kapil Dev (INDIA)","0","-","-","0","0","-","1","","v Sri Lanka","Kandy","14 Sep 1985",""
"361","A Ranatunga (SL)","0","-","-","0","0","-","4","","v India","Kandy","14 Sep 1985",""
"362","BR Jurangpathy (SL)","0","-","4","0","0","0.00","4","","v India","Kandy","14 Sep 1985",""
"363","RS Madugalle (SL)","0","-","-","0","0","-","1","","v Pakistan","Sialkot","27 Oct 1985",""
"364","JR Ratnayeke (SL)","0","-","-","0","0","-","1","","v Pakistan","Sialkot","27 Oct 1985",""
"365","S Wettimuny (SL)","0","-","-","0","0","-","3","","v Pakistan","Sialkot","27 Oct 1985",""
"366","ALF de Mel (SL)","0","-","-","0","0","-","3","","v Pakistan","Sialkot","27 Oct 1985",""
"367","RGCE Wijesuriya (SL)","0","-","-","0","0","-","3","","v Pakistan","Sialkot","27 Oct 1985",""
"368","RS Madugalle (SL)","0","-","-","0","0","-","1","","v Pakistan","Karachi","7 Nov 1985",""
"369","AMJ Hilditch (AUS)","0","3","4","0","0","0.00","1","","v New Zealand","Brisbane","8 Nov 1985",""
"370","RG Holland (AUS)","0","1","4","0","0","0.00","1","","v New Zealand","Brisbane","8 Nov 1985",""
"371","RG Holland (AUS)","0","1","2","0","0","0.00","3","","v New Zealand","Brisbane","8 Nov 1985",""
"372","VR Brown (NZ)","0","1","1","0","0","0.00","1","","v Australia","Sydney","22 Nov 1985",""
"373","DC Boon (AUS)","0","12","3","0","0","0.00","2","","v New Zealand","Sydney","22 Nov 1985",""
"374","DW Hookes (AUS)","0","4","5","0","0","0.00","2","","v New Zealand","Sydney","22 Nov 1985",""
"375","DR Gilbert (AUS)","0","2","1","0","0","0.00","2","","v New Zealand","Sydney","22 Nov 1985",""
"376","RG Holland (AUS)","0","14","11","0","0","0.00","2","","v New Zealand","Sydney","22 Nov 1985",""
"377","MD Crowe (NZ)","0","10","4","0","0","0.00","3","","v Australia","Sydney","22 Nov 1985",""
"378","BL Cairns (NZ)","0","6","6","0","0","0.00","2","","v Australia","Perth","30 Nov 1985",""
"379","RB Kerr (AUS)","0","3","1","0","0","0.00","3","","v New Zealand","Perth","30 Nov 1985",""
"380","CJ McDermott (AUS)","0","4","1","0","0","0.00","1","","v India","Adelaide","13 Dec 1985",""
"381","MG Hughes (AUS)","0","4","5","0","0","0.00","1","","v India","Adelaide","13 Dec 1985",""
"382","RMH Binny (INDIA)","0","9","8","0","0","0.00","2","","v Australia","Melbourne","26 Dec 1985",""
"383","DW Hookes (AUS)","0","1","1","0","0","0.00","3","","v India","Melbourne","26 Dec 1985",""
"384","SR Waugh (AUS)","0","20","21","0","0","0.00","3","","v India","Sydney","2 Jan 1986",""
"385","SP Davis (AUS)","0","5","2","0","0","0.00","1","","v New Zealand","Wellington","21 Feb 1986",""
"386","TJ Franklin (NZ)","0","3","5","0","0","0.00","2","","v Australia","Wellington","21 Feb 1986",""
"387","P Willey (ENG)","0","8","4","0","0","0.00","1","","v West Indies","Kingston","21 Feb 1986",""
"388","JG Thomas (ENG)","0","2","1","0","0","0.00","1","","v West Indies","Kingston","21 Feb 1986",""
"389","GA Gooch (ENG)","0","11","8","0","0","0.00","3","","v West Indies","Kingston","21 Feb 1986",""
"390","RT Robinson (ENG)","0","8","4","0","0","0.00","3","","v West Indies","Kingston","21 Feb 1986",""
"391","DM Smith (ENG)","0","10","7","0","0","0.00","3","","v West Indies","Kingston","21 Feb 1986",""
"392","S Wettimuny (SL)","0","-","-","0","0","-","1","","v Pakistan","Kandy","23 Feb 1986",""
"393","ALF de Mel (SL)","0","-","-","0","0","-","3","","v Pakistan","Kandy","23 Feb 1986",""
"394","KPJ Warnaweera (SL)","0","-","-","0","0","-","3","","v Pakistan","Kandy","23 Feb 1986",""
"395","KR Rutherford (NZ)","0","39","30","0","0","0.00","2","","v Australia","Christchurch","28 Feb 1986",""
"396","Sir RJ Hadlee (NZ)","0","15","16","0","0","0.00","2","","v Australia","Christchurch","28 Feb 1986",""
"397","JE Emburey (ENG)","0","5","3","0","0","0.00","1","","v West Indies","Port of Spain","7 Mar 1986",""
"398","WN Slack (ENG)","0","11","10","0","0","0.00","3","","v West Indies","Port of Spain","7 Mar 1986",""
"399","HA Gomes (WI)","0","7","7","0","0","0.00","4","","v England","Port of Spain","7 Mar 1986",""
"400","KR Rutherford (NZ)","0","4","5","0","0","0.00","2","","v Australia","Auckland","13 Mar 1986",""
"401","MD Crowe (NZ)","0","7","6","0","0","0.00","2","","v Australia","Auckland","13 Mar 1986",""
"402","GR Marsh (AUS)","0","1","1","0","0","0.00","3","","v New Zealand","Auckland","13 Mar 1986",""
"403","SR Waugh (AUS)","0","4","3","0","0","0.00","3","","v New Zealand","Auckland","13 Mar 1986",""
"404","RJ Bright (AUS)","0","7","3","0","0","0.00","3","","v New Zealand","Auckland","13 Mar 1986",""
"405","Javed Miandad (PAK)","0","-","-","0","0","-","1","","v Sri Lanka","Colombo (CCC)","14 Mar 1986",""
"406","Tauseef Ahmed (PAK)","0","-","-","0","0","-","1","","v Sri Lanka","Colombo (CCC)","14 Mar 1986",""
"407","Wasim Akram (PAK)","0","-","-","0","0","-","1","","v Sri Lanka","Colombo (CCC)","14 Mar 1986",""
"408","Imran Khan (PAK)","0","-","-","0","0","-","3","","v Sri Lanka","Colombo (CCC)","14 Mar 1986",""
"409","Wasim Akram (PAK)","0","-","-","0","0","-","3","","v Sri Lanka","Colombo (CCC)","14 Mar 1986",""
"410","J Garner (WI)","0","14","5","0","0","0.00","1","","v England","Bridgetown","21 Mar 1986",""
"411","JE Emburey (ENG)","0","9","5","0","0","0.00","2","","v West Indies","Bridgetown","21 Mar 1986",""
"412","NA Foster (ENG)","0","18","19","0","0","0.00","2","","v West Indies","Bridgetown","21 Mar 1986",""
"413","NA Foster (ENG)","0","3","2","0","0","0.00","3","","v West Indies","Bridgetown","21 Mar 1986",""
"414","JG Thomas (ENG)","0","15","9","0","0","0.00","3","","v West Indies","Bridgetown","21 Mar 1986",""
"415","S Wettimuny (SL)","0","-","-","0","0","-","1","","v Pakistan","Colombo (PSS)","22 Mar 1986",""
"416","RT Robinson (ENG)","0","17","3","0","0","0.00","1","","v West Indies","Port of Spain","3 Apr 1986",""
"417","NA Foster (ENG)","0","16","9","0","0","0.00","1","","v West Indies","Port of Spain","3 Apr 1986",""
"418","GA Gooch (ENG)","0","5","3","0","0","0.00","3","","v West Indies","Port of Spain","3 Apr 1986",""
"419","JE Emburey (ENG)","0","16","6","0","0","0.00","3","","v West Indies","Port of Spain","3 Apr 1986",""
"420","JG Thomas (ENG)","0","3","4","0","0","0.00","3","","v West Indies","Port of Spain","3 Apr 1986",""
"421","JE Emburey (ENG)","0","7","5","0","0","0.00","4","","v West Indies","St John's","11 Apr 1986",""
"422","MW Gatting (ENG)","0","2","2","0","0","0.00","1","","v India","Lord's","5 Jun 1986",""
"423","K Srikkanth (INDIA)","0","20","10","0","0","0.00","4","","v England","Lord's","5 Jun 1986",""
"424","N Kapil Dev (INDIA)","0","1","1","0","0","0.00","1","","v England","Leeds","19 Jun 1986",""
"425","WN Slack (ENG)","0","4","2","0","0","0.00","2","","v India","Leeds","19 Jun 1986",""
"426","JE Emburey (ENG)","0","1","1","0","0","0.00","2","","v India","Leeds","19 Jun 1986",""
"427","JK Lever (ENG)","0","4","1","0","0","0.00","4","","v India","Leeds","19 Jun 1986",""
"428","GA Gooch (ENG)","0","2","4","0","0","0.00","1","","v India","Birmingham","3 Jul 1986",""
"429","CWJ Athey (ENG)","0","6","3","0","0","0.00","1","","v India","Birmingham","3 Jul 1986",""
"430","NV Radford (ENG)","0","15","10","0","0","0.00","1","","v India","Birmingham","3 Jul 1986",""
"431","NA Foster (ENG)","0","4","4","0","0","0.00","3","","v India","Birmingham","3 Jul 1986",""
"432","DB Vengsarkar (INDIA)","0","5","3","0","0","0.00","4","","v England","Birmingham","3 Jul 1986",""
"433","RJ Shastri (INDIA)","0","5","6","0","0","0.00","4","","v England","Birmingham","3 Jul 1986",""
"434","JG Wright (NZ)","0","11","10","0","0","0.00","2","","v England","Lord's","24 Jul 1986",""
"435","KR Rutherford (NZ)","0","10","9","0","0","0.00","2","","v England","Lord's","24 Jul 1986",""
"436","JG Wright (NZ)","0","8","3","0","0","0.00","4","","v England","Lord's","24 Jul 1986",""
"437","BA Edgar (NZ)","0","2","3","0","0","0.00","4","","v England","Lord's","24 Jul 1986",""
"438","PH Edmonds (ENG)","0","2","2","0","0","0.00","1","","v New Zealand","Nottingham","7 Aug 1986",""
"439","AJ Lamb (ENG)","0","6","5","0","0","0.00","2","","v New Zealand","The Oval","21 Aug 1986",""
"440","KS More (INDIA)","0","3","1","0","0","0.00","4","","v Australia","Chennai","18 Sep 1986",""
"441","Maninder Singh (INDIA)","0","8","4","0","0","0.00","4","","v Australia","Chennai","18 Sep 1986",""
"442","Rameez Raja (PAK)","0","1","1","0","0","0.00","1","","v West Indies","Faisalabad","24 Oct 1986",""
"443","Saleem Yousuf (PAK)","0","2","1","0","0","0.00","1","","v West Indies","Faisalabad","24 Oct 1986",""
"444","Wasim Akram (PAK)","0","2","3","0","0","0.00","1","","v West Indies","Faisalabad","24 Oct 1986",""
"445","PJL Dujon (WI)","0","1","1","0","0","0.00","2","","v Pakistan","Faisalabad","24 Oct 1986",""
"446","BP Patterson (WI)","0","1","1","0","0","0.00","2","","v Pakistan","Faisalabad","24 Oct 1986",""
"447","DL Haynes (WI)","0","7","3","0","0","0.00","4","","v Pakistan","Faisalabad","24 Oct 1986",""
"448","IVA Richards (WI)","0","3","2","0","0","0.00","4","","v Pakistan","Faisalabad","24 Oct 1986",""
