"","Player","Runs","Mins","BF","4s","6s","SR","Inns","","Opposition","Ground","Start Date","","Country","Notout","Date","Year","Day","Month","Yday","Fours","Sixs","type"
"1868","JC Buttler (ENG)",10,"14",8,"1","0",125,"2","","v South Africa","Taunton","23 Jun 2017","","ENG","",2017-06-23,2017,23,6,174,1,0,"T20I"
"1869","N Dickwella (SL)",10,"17",13,"1","0",76.92,"1","","v Zimbabwe","Galle","30 Jun 2017","","SL","",2017-06-30,2017,30,6,181,1,0,"ODI"
"1870","KM Jadhav (INDIA)",10,"-",14,"0","0",71.42,"2","","v West Indies","North Sound","2 Jul 2017","","INDIA","",2017-07-02,2017,2,7,183,0,0,"ODI"
"1871","JM Bairstow (ENG)",10,"38",25,"2","0",40,"1","","v South Africa","Lord's","6 Jul 2017","","ENG","",2017-07-06,2017,6,7,187,2,0,"Test"
"1872","KA Maharaj (SA)",10,"-",9,"2","0",111.11,"4","","v England","Lord's","6 Jul 2017","","SA","",2017-07-06,2017,6,7,187,2,0,"Test"
"1873","Sikandar Raza (ZIM)",10,"13",10,"1","0",100,"2","","v Sri Lanka","Hambantota","8 Jul 2017","","ZIM","",2017-07-08,2017,8,7,189,1,0,"ODI"
"1874","N Pradeep (SL)",10,"26",26,"1","0",38.46,"2","","v India","Galle","26 Jul 2017","","SL","",2017-07-26,2017,26,7,207,1,0,"Test"
"1875","WU Tharanga (SL)",10,"14",10,"2","0",100,"4","","v India","Galle","26 Jul 2017","","SL","",2017-07-26,2017,26,7,207,2,0,"Test"
"1876","DJ Malan (ENG)",10,"34",18,"2","0",55.55,"3","","v South Africa","The Oval","27 Jul 2017","","ENG","",2017-07-27,2017,27,7,208,2,0,"Test"
"1877","LD Chandimal (SL)",10,"36",34,"0","1",29.41,"2","","v India","Colombo (SSC)","3 Aug 2017","","SL","",2017-08-03,2017,3,8,215,0,1,"Test"
"1878","AN Cook (ENG)",10,"26",19,"2","0",52.63,"3","","v South Africa","Manchester","4 Aug 2017","","ENG","",2017-08-04,2017,4,8,216,2,0,"Test"
"1879","JM Bairstow (ENG)",10,"43",30,"2","0",33.33,"3","","v South Africa","Manchester","4 Aug 2017","","ENG","",2017-08-04,2017,4,8,216,2,0,"Test"
"1880","CR Woakes (ENG)",9,"14",6,"1","0",150,"1","","v India","Pune","15 Jan 2017","","ENG","TRUE",2017-01-15,2017,15,1,15,1,0,"ODI"
"1881","MP O'Dowd (NL)",9,"-",4,"0","1",225,"2","","v Oman","Abu Dhabi","15 Jan 2017","","NL","TRUE",2017-01-15,2017,15,1,15,0,1,"T20I"
"1882","JH Davey (SCOT)",9,"-",7,"1","0",128.57,"1","","v Netherlands","Abu Dhabi","17 Jan 2017","","SCOT","TRUE",2017-01-17,2017,17,1,17,1,0,"T20I"
"1883","Mohammad Naveed (UAE)",9,"-",9,"1","0",100,"2","","v Hong Kong","Dubai (DSC)","26 Jan 2017","","UAE","TRUE",2017-01-26,2017,26,1,26,1,0,"ODI"
"1884","CH Morris (SA)",9,"9",7,"0","1",128.57,"1","","v New Zealand","Auckland","17 Feb 2017","","SA","TRUE",2017-02-17,2017,17,2,48,0,1,"T20I"
"1885","MS Wade (AUS)",9,"16",16,"2","0",56.25,"3","","v India","Ranchi","16 Mar 2017","","AUS","TRUE",2017-03-16,2017,16,3,75,2,0,"Test"
"1886","M Morkel (SA)",9,"9",5,"2","0",180,"1","","v New Zealand","Hamilton","25 Mar 2017","","SA","TRUE",2017-03-25,2017,25,3,84,2,0,"Test"
"1887","Shoaib Malik (PAK)",9,"-",7,"1","0",128.57,"2","","v West Indies","Port of Spain","2 Apr 2017","","PAK","TRUE",2017-04-02,2017,2,4,92,1,0,"T20I"
"1888","Mashrafe Mortaza (BDESH)",9,"-",5,"1","0",180,"1","","v Sri Lanka","Colombo (RPS)","4 Apr 2017","","BDESH","TRUE",2017-04-04,2017,4,4,94,1,0,"T20I"
"1889","Ghulam Shabber (UAE)",9,"-",7,"0","1",128.57,"2","","v P.N.G.","Abu Dhabi","12 Apr 2017","","UAE","TRUE",2017-04-12,2017,12,4,102,0,1,"T20I"
"1890","Babar Azam (PAK)",9,"35",22,"0","0",40.9,"4","","v West Indies","Kingston","21 Apr 2017","","PAK","TRUE",2017-04-21,2017,21,4,111,0,0,"Test"
"1891","SL Malinga (SL)",9,"23",14,"0","0",64.28,"1","","v Pakistan","Cardiff","12 Jun 2017","","SL","TRUE",2017-06-12,2017,12,6,163,0,0,"ODI"
"1892","MS Dhoni (INDIA)",9,"-",9,"1","0",100,"1","","v West Indies","Port of Spain","23 Jun 2017","","INDIA","TRUE",2017-06-23,2017,23,6,174,1,0,"ODI"
"1893","CB Mpofu (ZIM)",9,"23",17,"0","1",52.94,"3","","v Sri Lanka","Colombo (RPS)","14 Jul 2017","","ZIM","TRUE",2017-07-14,2017,14,7,195,0,1,"Test"
"1894","CBRLS Kumara (SL)",9,"30",16,"2","0",56.25,"4","","v South Africa","Cape Town","2 Jan 2017","","SL","",2017-01-02,2017,2,1,2,2,0,"Test"
"1895","Babar Azam (PAK)",9,"14",11,"2","0",81.81,"4","","v Australia","Sydney","3 Jan 2017","","PAK","",2017-01-03,2017,3,1,3,2,0,"Test"
"1896","AD Hales (ENG)",9,"30",18,"1","0",50,"1","","v India","Pune","15 Jan 2017","","ENG","",2017-01-15,2017,15,1,15,1,0,"ODI"
"1897","A Poulose (OMAN)",9,"-",9,"2","0",100,"1","","v Netherlands","Abu Dhabi","15 Jan 2017","","OMAN","",2017-01-15,2017,15,1,15,2,0,"T20I"
"1898","Ghulam Shabber (UAE)",9,"-",7,"2","0",128.57,"2","","v Ireland","Dubai (DSC)","18 Jan 2017","","UAE","",2017-01-18,2017,18,1,18,2,0,"T20I"
"1899","Imad Wasim (PAK)",9,"21",13,"1","0",69.23,"1","","v Australia","Perth","19 Jan 2017","","PAK","",2017-01-19,2017,19,1,19,1,0,"ODI"
"1900","UT Khawaja (AUS)",9,"41",20,"2","0",45,"2","","v Pakistan","Perth","19 Jan 2017","","AUS","",2017-01-19,2017,19,1,19,2,0,"ODI"
"1901","WTS Porterfield (IRE)",9,"-",8,"0","1",112.5,"1","","v Afghanistan","Dubai (DSC)","20 Jan 2017","","IRE","",2017-01-20,2017,20,1,20,0,1,"T20I"
"1902","CD Wallace (SCOT)",9,"-",9,"0","1",100,"1","","v U.A.E.","Dubai (DSC)","24 Jan 2017","","SCOT","",2017-01-24,2017,24,1,24,0,1,"ODI"
"1903","HH Pandya (INDIA)",9,"14",12,"0","0",75,"1","","v England","Kanpur","26 Jan 2017","","INDIA","",2017-01-26,2017,26,1,26,0,0,"T20I"
"1904","Mohammad Shahzad (AFG)",9,"41",27,"0","0",33.33,"1","","v Zimbabwe","Harare","24 Feb 2017","","AFG","",2017-02-24,2017,24,2,55,0,0,"ODI"
"1905","Karim Janat (AFG)",9,"53",33,"0","0",27.27,"1","","v Zimbabwe","Harare","24 Feb 2017","","AFG","",2017-02-24,2017,24,2,55,0,0,"ODI"
"1906","KS Williamson (NZ)",9,"28",16,"1","0",56.25,"1","","v South Africa","Auckland","4 Mar 2017","","NZ","",2017-03-04,2017,4,3,63,1,0,"ODI"
"1907","SE Marsh (AUS)",9,"24",19,"1","0",47.36,"4","","v India","Bengaluru","4 Mar 2017","","AUS","",2017-03-04,2017,4,3,63,1,0,"Test"
"1908","KOA Powell (WI)",9,"16",13,"2","0",69.23,"1","","v England","North Sound","5 Mar 2017","","WI","",2017-03-05,2017,5,3,64,2,0,"ODI"
"1909","AU Rashid (ENG)",9,"-",3,"0","1",300,"1","","v West Indies","Bridgetown","9 Mar 2017","","ENG","",2017-03-09,2017,9,3,68,0,1,"ODI"
"1910","L Tucker (IRE)",9,"9",6,"2","0",150,"2","","v Afghanistan","Greater Noida","10 Mar 2017","","IRE","",2017-03-10,2017,10,3,69,2,0,"T20I"
"1911","MDK Perera (SL)",9,"22",20,"0","1",45,"1","","v Bangladesh","Colombo (PSS)","15 Mar 2017","","SL","",2017-03-15,2017,15,3,74,0,1,"Test"
"1912","HMRKB Herath (SL)",9,"53",32,"0","0",28.12,"3","","v Bangladesh","Colombo (PSS)","15 Mar 2017","","SL","",2017-03-15,2017,15,3,74,0,0,"Test"
"1913","D Elgar (SA)",9,"22",19,"1","0",47.36,"2","","v New Zealand","Wellington","16 Mar 2017","","SA","",2017-03-16,2017,16,3,75,1,0,"Test"
"1914","K Rabada (SA)",9,"18",10,"2","0",90,"2","","v New Zealand","Wellington","16 Mar 2017","","SA","",2017-03-16,2017,16,3,75,2,0,"Test"
"1915","KA Maharaj (SA)",9,"35",34,"2","0",26.47,"1","","v New Zealand","Hamilton","25 Mar 2017","","SA","",2017-03-25,2017,25,3,84,2,0,"Test"
"1916","MD Gunathilaka (SL)",9,"10",11,"1","0",81.81,"1","","v Bangladesh","Dambulla","28 Mar 2017","","SL","",2017-03-28,2017,28,3,87,1,0,"ODI"
"1917","NLTC Perera (SL)",9,"4",6,"1","0",150,"1","","v Bangladesh","Dambulla","28 Mar 2017","","SL","",2017-03-28,2017,28,3,87,1,0,"ODI"
"1918","MDK Perera (SL)",9,"9",8,"1","0",112.5,"1","","v Bangladesh","Dambulla","28 Mar 2017","","SL","",2017-03-28,2017,28,3,87,1,0,"ODI"
"1919","SP Narine (WI)",9,"-",7,"2","0",128.57,"2","","v Pakistan","Port of Spain","30 Mar 2017","","WI","",2017-03-30,2017,30,3,89,2,0,"T20I"
"1920","L Siaka (PNG)",9,"-",9,"0","1",100,"2","","v U.A.E.","Abu Dhabi","31 Mar 2017","","PNG","",2017-03-31,2017,31,3,90,0,1,"ODI"
"1921","Mosaddek Hossain (BDESH)",9,"-",20,"0","0",45,"2","","v Sri Lanka","Colombo (SSC)","1 Apr 2017","","BDESH","",2017-04-01,2017,1,4,91,0,0,"ODI"
"1922","SP Narine (WI)",9,"-",9,"0","0",100,"1","","v Pakistan","Port of Spain","2 Apr 2017","","WI","",2017-04-02,2017,2,4,92,0,0,"T20I"
"1923","Shoaib Malik (PAK)",9,"-",17,"0","0",52.94,"1","","v West Indies","Providence","9 Apr 2017","","PAK","",2017-04-09,2017,9,4,99,0,0,"ODI"
"1924","A Vala (PNG)",9,"-",12,"1","0",75,"1","","v U.A.E.","Abu Dhabi","12 Apr 2017","","PNG","",2017-04-12,2017,12,4,102,1,0,"T20I"
"1925","Rohan Mustafa (UAE)",9,"-",7,"2","0",128.57,"2","","v P.N.G.","Abu Dhabi","12 Apr 2017","","UAE","",2017-04-12,2017,12,4,102,2,0,"T20I"
"1926","VA Singh (WI)",9,"31",20,"1","0",45,"1","","v Pakistan","Kingston","21 Apr 2017","","WI","",2017-04-21,2017,21,4,111,1,0,"Test"
"1927","Wahab Riaz (PAK)",9,"18",14,"2","0",64.28,"2","","v West Indies","Kingston","21 Apr 2017","","PAK","",2017-04-21,2017,21,4,111,2,0,"Test"
"1928","VA Singh (WI)",9,"25",20,"1","0",45,"3","","v Pakistan","Kingston","21 Apr 2017","","WI","",2017-04-21,2017,21,4,111,1,0,"Test"
"1929","KC Brathwaite (WI)",9,"23",18,"1","0",50,"1","","v Pakistan","Bridgetown","30 Apr 2017","","WI","",2017-04-30,2017,30,4,120,1,0,"Test"
"1930","Sarfraz Ahmed (PAK)",9,"16",13,"2","0",69.23,"2","","v West Indies","Bridgetown","30 Apr 2017","","PAK","",2017-04-30,2017,30,4,120,2,0,"Test"
"1931","Shan Masood (PAK)",9,"60",30,"0","0",30,"1","","v West Indies","Roseau","10 May 2017","","PAK","",2017-05-10,2017,10,5,130,0,0,"Test"
"1932","Simi Singh (IRE)",9,"-",14,"1","0",64.28,"2","","v New Zealand","Dublin (Malahide)","14 May 2017","","IRE","",2017-05-14,2017,14,5,134,1,0,"ODI"
"1933","Asghar Stanikzai (AFG)",9,"-",12,"0","1",75,"2","","v West Indies","Basseterre","3 Jun 2017","","AFG","",2017-06-03,2017,3,6,154,0,1,"T20I"
"1934","Dawlat Zadran (AFG)",9,"-",5,"0","1",180,"2","","v West Indies","Basseterre","3 Jun 2017","","AFG","",2017-06-03,2017,3,6,154,0,1,"T20I"
"1935","Mohammad Amir (PAK)",9,"16",16,"0","0",56.25,"2","","v India","Birmingham","4 Jun 2017","","PAK","",2017-06-04,2017,4,6,155,0,0,"ODI"
"1936","Mushfiqur Rahim (BDESH)",9,"28",20,"0","0",45,"1","","v Australia","The Oval","5 Jun 2017","","BDESH","",2017-06-05,2017,5,6,156,0,0,"ODI"
"1937","Azhar Ali (PAK)",9,"33",22,"1","0",40.9,"2","","v South Africa","Birmingham","7 Jun 2017","","PAK","",2017-06-07,2017,7,6,158,1,0,"ODI"
"1938","HH Pandya (INDIA)",9,"8",5,"0","1",180,"1","","v Sri Lanka","The Oval","8 Jun 2017","","INDIA","",2017-06-08,2017,8,6,159,0,1,"ODI"
"1939","Javed Ahmadi (AFG)",9,"-",31,"1","0",29.03,"1","","v West Indies","Gros Islet","11 Jun 2017","","AFG","",2017-06-11,2017,11,6,162,1,0,"ODI"
"1940","Afsar Zazai (AFG)",9,"-",34,"0","0",26.47,"1","","v West Indies","Gros Islet","11 Jun 2017","","AFG","",2017-06-11,2017,11,6,162,0,0,"ODI"
"1941","Dawlat Zadran (AFG)",9,"-",8,"1","0",112.5,"1","","v West Indies","Gros Islet","11 Jun 2017","","AFG","",2017-06-11,2017,11,6,162,1,0,"ODI"
"1942","RL Chase (WI)",9,"-",30,"0","0",30,"2","","v Afghanistan","Gros Islet","11 Jun 2017","","WI","",2017-06-11,2017,11,6,162,0,0,"ODI"
"1943","LE Plunkett (ENG)",9,"26",14,"1","0",64.28,"1","","v Pakistan","Cardiff","14 Jun 2017","","ENG","",2017-06-14,2017,14,6,165,1,0,"ODI"
"1944","KM Jadhav (INDIA)",9,"18",13,"2","0",69.23,"2","","v Pakistan","The Oval","18 Jun 2017","","INDIA","",2017-06-18,2017,18,6,169,2,0,"ODI"
"1945","DA Miller (SA)",9,"14",7,"0","1",128.57,"1","","v England","Southampton","21 Jun 2017","","SA","",2017-06-21,2017,21,6,172,0,1,"T20I"
"1946","RP Burl (ZIM)",9,"19",14,"0","0",64.28,"1","","v Sri Lanka","Galle","2 Jul 2017","","ZIM","",2017-07-02,2017,2,7,183,0,0,"ODI"
"1947","KA Maharaj (SA)",9,"31",22,"1","0",40.9,"2","","v England","Lord's","6 Jul 2017","","SA","",2017-07-06,2017,6,7,187,1,0,"Test"
"1948","HG Kuhn (SA)",9,"-",28,"1","0",32.14,"4","","v England","Lord's","6 Jul 2017","","SA","",2017-07-06,2017,6,7,187,1,0,"Test"
"1949","E Lewis (WI)",9,"-",20,"0","0",45,"1","","v India","Kingston","6 Jul 2017","","WI","",2017-07-06,2017,6,7,187,0,0,"ODI"
"1950","HMRKB Herath (SL)",9,"30",13,"1","0",69.23,"2","","v India","Galle","26 Jul 2017","","SL","",2017-07-26,2017,26,7,207,1,0,"Test"
"1951","T Westley (ENG)",9,"22",18,"2","0",50,"3","","v South Africa","Manchester","4 Aug 2017","","ENG","",2017-08-04,2017,4,8,216,2,0,"Test"
"1952","Hasan Ali (PAK)",8,"9",7,"0","0",114.28,"2","","v Australia","Sydney","22 Jan 2017","","PAK","TRUE",2017-01-22,2017,22,1,22,0,0,"ODI"
"1953","S Prasanna (SL)",8,"15",9,"1","0",88.88,"2","","v Australia","Melbourne","17 Feb 2017","","SL","TRUE",2017-02-17,2017,17,2,48,1,0,"T20I"
"1954","KMDN Kulasekara (SL)",8,"-",7,"1","0",114.28,"2","","v Australia","Adelaide","22 Feb 2017","","SL","TRUE",2017-02-22,2017,22,2,53,1,0,"T20I"
"1955","Hasan Ali (PAK)",8,"10",5,"2","0",160,"1","","v West Indies","Roseau","10 May 2017","","PAK","TRUE",2017-05-10,2017,10,5,130,2,0,"Test"
"1956","SPD Smith (AUS)",8,"18",6,"2","0",133.33,"2","","v New Zealand","Birmingham","2 Jun 2017","","AUS","TRUE",2017-06-02,2017,2,6,153,2,0,"ODI"
"1957","CR Brathwaite (WI)",8,"-",5,"0","1",160,"1","","v Afghanistan","Basseterre","3 Jun 2017","","WI","TRUE",2017-06-03,2017,3,6,154,0,1,"T20I"
"1958","UT Yadav (INDIA)",8,"14",9,"1","0",88.88,"1","","v Sri Lanka","Colombo (SSC)","3 Aug 2017","","INDIA","TRUE",2017-08-03,2017,3,8,215,1,0,"Test"
"1959","K Rabada (SA)",8,"23",19,"0","0",42.1,"1","","v Sri Lanka","Cape Town","2 Jan 2017","","SA","",2017-01-02,2017,2,1,2,0,0,"Test"
"1960","Wahab Riaz (PAK)",8,"31",19,"0","1",42.1,"2","","v Australia","Sydney","3 Jan 2017","","PAK","",2017-01-03,2017,3,1,3,0,1,"Test"
"1961","HMRKB Herath (SL)",8,"19",11,"1","0",72.72,"2","","v South Africa","Johannesburg","12 Jan 2017","","SL","",2017-01-12,2017,12,1,12,1,0,"Test"
"1962","Mohammad Amir (PAK)",8,"14",10,"0","0",80,"2","","v Australia","Brisbane","13 Jan 2017","","PAK","",2017-01-13,2017,13,1,13,0,0,"ODI"
"1963","KL Rahul (INDIA)",8,"28",18,"1","0",44.44,"2","","v England","Pune","15 Jan 2017","","INDIA","",2017-01-15,2017,15,1,15,1,0,"ODI"
"1964","Anshuman Rath (HKG)",8,"-",8,"1","0",100,"1","","v Oman","Abu Dhabi","16 Jan 2017","","HKG","",2017-01-16,2017,16,1,16,1,0,"T20I"
"1965","RE van der Merwe (NL)",8,"-",8,"1","0",100,"2","","v Hong Kong","Dubai (DSC)","18 Jan 2017","","NL","",2017-01-18,2017,18,1,18,1,0,"T20I"
"1966","V Kohli (INDIA)",8,"6",5,"2","0",160,"1","","v England","Cuttack","19 Jan 2017","","INDIA","",2017-01-19,2017,19,1,19,2,0,"ODI"
"1967","Taskin Ahmed (BDESH)",8,"23",26,"0","0",30.76,"1","","v New Zealand","Christchurch","20 Jan 2017","","BDESH","",2017-01-20,2017,20,1,20,0,0,"Test"
"1968","Tamim Iqbal (BDESH)",8,"23",19,"1","0",42.1,"3","","v New Zealand","Christchurch","20 Jan 2017","","BDESH","",2017-01-20,2017,20,1,20,1,0,"Test"
"1969","Shakib Al Hasan (BDESH)",8,"14",7,"1","0",114.28,"3","","v New Zealand","Christchurch","20 Jan 2017","","BDESH","",2017-01-20,2017,20,1,20,1,0,"Test"
"1970","SW Poynter (IRE)",8,"-",3,"2","0",266.66,"1","","v Afghanistan","Dubai (DSC)","20 Jan 2017","","IRE","",2017-01-20,2017,20,1,20,2,0,"T20I"
"1971","GH Dockrell (IRE)",8,"-",14,"0","0",57.14,"1","","v Afghanistan","Dubai (DSC)","20 Jan 2017","","IRE","",2017-01-20,2017,20,1,20,0,0,"T20I"
"1972","C McAuslan (HKG)",8,"-",28,"0","0",28.57,"2","","v Scotland","Abu Dhabi","22 Jan 2017","","HKG","",2017-01-22,2017,22,1,22,0,0,"ODI"
"1973","CS MacLeod (SCOT)",8,"-",10,"1","0",80,"1","","v U.A.E.","Dubai (DSC)","24 Jan 2017","","SCOT","",2017-01-24,2017,24,1,24,1,0,"ODI"
"1974","MS Wade (AUS)",8,"8",6,"1","0",133.33,"1","","v Pakistan","Adelaide","26 Jan 2017","","AUS","",2017-01-26,2017,26,1,26,1,0,"ODI"
"1975","Waqas Khan (HKG)",8,"-",28,"0","0",28.57,"1","","v U.A.E.","Dubai (DSC)","26 Jan 2017","","HKG","",2017-01-26,2017,26,1,26,0,0,"ODI"
"1976","KL Rahul (INDIA)",8,"21",9,"1","0",88.88,"1","","v England","Kanpur","26 Jan 2017","","INDIA","",2017-01-26,2017,26,1,26,1,0,"T20I"
"1977","JDF Vandersay (SL)",8,"15",16,"1","0",50,"1","","v South Africa","Port Elizabeth","28 Jan 2017","","SL","",2017-01-28,2017,28,1,28,1,0,"ODI"
"1978","Q de Kock (SA)",8,"19",11,"1","0",72.72,"2","","v Sri Lanka","Johannesburg","4 Feb 2017","","SA","",2017-02-04,2017,4,2,35,1,0,"ODI"
"1979","NT Broom (NZ)",8,"24",12,"0","0",66.66,"1","","v Australia","Hamilton","5 Feb 2017","","NZ","",2017-02-05,2017,5,2,36,0,0,"ODI"
"1980","Taskin Ahmed (BDESH)",8,"50",35,"1","0",22.85,"2","","v India","Hyderabad (Deccan)","9 Feb 2017","","BDESH","",2017-02-09,2017,9,2,40,1,0,"Test"
"1981","Mohammad Shahzad (AFG)",8,"8",9,"2","0",88.88,"1","","v Zimbabwe","Harare","16 Feb 2017","","AFG","",2017-02-16,2017,16,2,47,2,0,"ODI"
"1982","F Behardien (SA)",8,"12",7,"0","1",114.28,"1","","v New Zealand","Auckland","17 Feb 2017","","SA","",2017-02-17,2017,17,2,48,0,1,"T20I"
"1983","MS Wade (AUS)",8,"27",20,"1","0",40,"1","","v India","Pune","23 Feb 2017","","AUS","",2017-02-23,2017,23,2,54,1,0,"Test"
"1984","R Ashwin (INDIA)",8,"11",11,"1","0",72.72,"4","","v Australia","Pune","23 Feb 2017","","INDIA","",2017-02-23,2017,23,2,54,1,0,"Test"
"1985","LRPL Taylor (NZ)",8,"20",12,"1","0",66.66,"1","","v South Africa","Auckland","4 Mar 2017","","NZ","",2017-03-04,2017,4,3,63,1,0,"ODI"
"1986","L Ronchi (NZ)",8,"34",20,"1","0",40,"1","","v South Africa","Auckland","4 Mar 2017","","NZ","",2017-03-04,2017,4,3,63,1,0,"ODI"
"1987","HM Amla (SA)",8,"47",28,"1","0",28.57,"2","","v New Zealand","Auckland","4 Mar 2017","","SA","",2017-03-04,2017,4,3,63,1,0,"ODI"
"1988","SPD Smith (AUS)",8,"81",52,"0","0",15.38,"2","","v India","Bengaluru","4 Mar 2017","","AUS","",2017-03-04,2017,4,3,63,0,0,"Test"
"1989","E Lewis (WI)",8,"12",9,"2","0",88.88,"1","","v England","North Sound","5 Mar 2017","","WI","",2017-03-05,2017,5,3,64,2,0,"ODI"
"1990","RAS Lakmal (SL)",8,"34",29,"1","0",27.58,"1","","v Bangladesh","Galle","7 Mar 2017","","SL","",2017-03-07,2017,7,3,66,1,0,"Test"
"1991","Mahmudullah (BDESH)",8,"36",26,"1","0",30.76,"2","","v Sri Lanka","Galle","7 Mar 2017","","BDESH","",2017-03-07,2017,7,3,66,1,0,"Test"
"1992","Shakib Al Hasan (BDESH)",8,"24",12,"1","0",66.66,"4","","v Sri Lanka","Galle","7 Mar 2017","","BDESH","",2017-03-07,2017,7,3,66,1,0,"Test"
"1993","PKD Chase (IRE)",8,"-",8,"1","0",100,"2","","v Afghanistan","Greater Noida","15 Mar 2017","","IRE","",2017-03-15,2017,15,3,74,1,0,"ODI"
"1994","TWM Latham (NZ)",8,"27",18,"1","0",44.44,"1","","v South Africa","Wellington","16 Mar 2017","","NZ","",2017-03-16,2017,16,3,75,1,0,"Test"
"1995","Rahmat Shah (AFG)",8,"33",18,"1","0",44.44,"1","","v Ireland","Greater Noida","19 Mar 2017","","AFG","",2017-03-19,2017,19,3,78,1,0,"ODI"
"1996","SR Thompson (IRE)",8,"8",14,"1","0",57.14,"2","","v Afghanistan","Greater Noida","22 Mar 2017","","IRE","",2017-03-22,2017,22,3,81,1,0,"ODI"
"1997","PSP Handscomb (AUS)",8,"28",23,"1","0",34.78,"1","","v India","Dharamsala","25 Mar 2017","","AUS","",2017-03-25,2017,25,3,84,1,0,"Test"
"1998","GJ Maxwell (AUS)",8,"19",17,"1","0",47.05,"1","","v India","Dharamsala","25 Mar 2017","","AUS","",2017-03-25,2017,25,3,84,1,0,"Test"
"1999","SNJ O'Keefe (AUS)",8,"36",16,"2","0",50,"1","","v India","Dharamsala","25 Mar 2017","","AUS","",2017-03-25,2017,25,3,84,2,0,"Test"
"2000","MT Renshaw (AUS)",8,"49",33,"2","0",24.24,"3","","v India","Dharamsala","25 Mar 2017","","AUS","",2017-03-25,2017,25,3,84,2,0,"Test"
"2001","M Vijay (INDIA)",8,"60",35,"0","0",22.85,"4","","v Australia","Dharamsala","25 Mar 2017","","INDIA","",2017-03-25,2017,25,3,84,0,0,"Test"
"2002","RAS Lakmal (SL)",8,"-",9,"1","0",88.88,"2","","v Bangladesh","Dambulla","25 Mar 2017","","SL","",2017-03-25,2017,25,3,84,1,0,"ODI"
"2003","Mushfiqur Rahim (BDESH)",8,"-",9,"1","0",88.88,"1","","v Sri Lanka","Colombo (RPS)","4 Apr 2017","","BDESH","",2017-04-04,2017,4,4,94,1,0,"T20I"
"2004","EMDY Munaweera (SL)",8,"-",6,"1","0",133.33,"2","","v Bangladesh","Colombo (RPS)","4 Apr 2017","","SL","",2017-04-04,2017,4,4,94,1,0,"T20I"
"2005","V Permaul (WI)",8,"-",5,"0","0",160,"1","","v Pakistan","Providence","11 Apr 2017","","WI","",2017-04-11,2017,11,4,101,0,0,"ODI"
"2006","Yasir Shah (PAK)",8,"42",23,"1","0",34.78,"2","","v West Indies","Kingston","21 Apr 2017","","PAK","",2017-04-21,2017,21,4,111,1,0,"Test"
"2007","AS Joseph (WI)",8,"42",22,"1","0",36.36,"1","","v Pakistan","Bridgetown","30 Apr 2017","","WI","",2017-04-30,2017,30,4,120,1,0,"Test"
"2008","VA Singh (WI)",8,"82",44,"0","0",18.18,"2","","v Pakistan","Roseau","10 May 2017","","WI","",2017-05-10,2017,10,5,130,0,0,"Test"
"2009","JJ Roy (ENG)",8,"19",16,"1","0",50,"1","","v South Africa","Southampton","27 May 2017","","ENG","",2017-05-27,2017,27,5,147,1,0,"ODI"
"2010","EJG Morgan (ENG)",8,"10",13,"1","0",61.53,"1","","v South Africa","Lord's","29 May 2017","","ENG","",2017-05-29,2017,29,5,149,1,0,"ODI"
"2011","CJ Anderson (NZ)",8,"8",5,"0","1",160,"1","","v Australia","Birmingham","2 Jun 2017","","NZ","",2017-06-02,2017,2,6,153,0,1,"ODI"
"2012","MJ Santner (NZ)",8,"11",7,"1","0",114.28,"1","","v Australia","Birmingham","2 Jun 2017","","NZ","",2017-06-02,2017,2,6,153,1,0,"ODI"
"2013","AJ Finch (AUS)",8,"29",18,"0","0",44.44,"2","","v New Zealand","Birmingham","2 Jun 2017","","AUS","",2017-06-02,2017,2,6,153,0,0,"ODI"
"2014","Usman Ghani (AFG)",8,"-",13,"1","0",61.53,"1","","v West Indies","Basseterre","2 Jun 2017","","AFG","",2017-06-02,2017,2,6,153,1,0,"T20I"
"2015","Karim Janat (AFG)",8,"-",11,"1","0",72.72,"1","","v West Indies","Basseterre","2 Jun 2017","","AFG","",2017-06-02,2017,2,6,153,1,0,"T20I"
"2016","Mohammad Nabi (AFG)",8,"-",11,"1","0",72.72,"2","","v West Indies","Basseterre","3 Jun 2017","","AFG","",2017-06-03,2017,3,6,154,1,0,"T20I"
"2017","Babar Azam (PAK)",8,"15",12,"1","0",66.66,"2","","v India","Birmingham","4 Jun 2017","","PAK","",2017-06-04,2017,4,6,155,1,0,"ODI"
"2018","Sabbir Rahman (BDESH)",8,"23",14,"0","0",57.14,"1","","v Australia","The Oval","5 Jun 2017","","BDESH","",2017-06-05,2017,5,6,156,0,0,"ODI"
"2019","Mahmudullah (BDESH)",8,"10",11,"0","1",72.72,"1","","v Australia","The Oval","5 Jun 2017","","BDESH","",2017-06-05,2017,5,6,156,0,1,"ODI"
"2020","Karim Janat (AFG)",8,"-",17,"0","0",47.05,"1","","v West Indies","Basseterre","5 Jun 2017","","AFG","",2017-06-05,2017,5,6,156,0,0,"T20I"
"2021","JP Duminy (SA)",8,"24",14,"0","0",57.14,"1","","v Pakistan","Birmingham","7 Jun 2017","","SA","",2017-06-07,2017,7,6,158,0,0,"ODI"
"2022","Sabbir Rahman (BDESH)",8,"12",9,"2","0",88.88,"2","","v New Zealand","Cardiff","9 Jun 2017","","BDESH","",2017-06-09,2017,9,6,160,2,0,"ODI"
